system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
0_0001000000000000195e,Bamyan,99922,Sayghan,13.196928306502356,0.08518877332584703,35.703335018670224,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000195f,Kabul,99923,Shakardara,18.913335914368115,0.12247970421347239,94.65913237654317,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001960,Kabul,99924,Guldara,18.139474529414187,0.12280608033861064,101.22221605671356,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001961,Parwan,99925,Charikar,22.595865058796583,0.16301116368954355,97.59199225351274,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001962,Parwan,99926,Saydkhel,21.920634854025565,0.31760426832923677,97.51353491552382,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001963,Kapisa,99927,Hisa-e- Awal-e- Kohestan,21.43423543131388,0.20620459151757795,98.2711526937699,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001964,Nangarhar,99928,Behsud,26.466385151907335,0.18788715534214132,27.000324697765585,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001965,Kapisa,99929,Hisa-e- Duwum-e- Kohestan,21.996034441045875,0.34006509409507996,96.86894086339417,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001966,Panjsher,99930,Onaba(Anawa),16.58413785235374,0.12405652133338313,99.30105274138242,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001967,Panjsher,99931,Rukha,9.692980919003155,0.12512622386002753,102.79887665729014,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001968,Nuristan,99932,Duab,4.746666117977767,0.27343017003561204,54.455270982282826,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001969,Kunar,99933,Asadabad,22.81091763041041,0.2635212303784277,52.86108261030892,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196a,Kunar,99934,Watapur,9.765851507290495,0.34658238596679747,58.25753866369142,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196b,Kunar,99935,Shigal Wa sheltan,11.888172960455078,0.38973071849660085,66.0899461147905,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196c,Kunar,99936,Barkunar,14.162434351064462,0.35635761979043007,77.56045468177187,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196d,Kunar,99937,Ghaziabad,9.263142250699454,0.4204492501425025,71.17914430658381,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196e,Nuristan,99938,Wama,6.105578580033549,0.3374110543792028,56.11391743068824,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000196f,Panjsher,99939,Bazarak,4.6032301638477175,0.0946389139388261,113.01444359214939,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001970,Panjsher,99940,Shutul,6.535153897209155,0.08811966600199397,127.15735779071878,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001971,Nuristan,99941,Poruns,-3.1960722355483213,0.16472380900315542,60.69627909293758,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001972,Nuristan,99942,Mandol,-0.8570573862165087,0.18236367612848955,61.59105133676628,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001973,Panjsher,99943,Paryan,-2.689895334232484,0.041246134658629224,76.28975307696497,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001974,Panjsher,99944,Khenj (Hes-e- Awal),3.3271784526036754,0.08412160622611867,85.31436231978856,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001975,Bamyan,99945,Kahmard,17.042502983155956,0.10085592953910892,58.822268164319766,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001976,Balkh,99972,Sharak-e-Hayratan,29.583067632062463,0.06777801660486331,33.92549512697303,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001977,Balkh,99973,Kaldar,32.30544027906956,0.06200334157696607,39.419766124532565,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001978,Balkh,99974,Khulm,29.287069105514465,0.13947311167229057,48.459769021401485,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001979,Samangan,99977,Feroznakhchir,28.542607637051933,0.21236144833910425,58.53290978956959,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197a,Samangan,99978,Dara-e Suf-e-Bala,11.50898214952314,0.12392463513048804,75.1897588330333,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197b,Baghlan,99983,Baghlan-e-Jadid,25.93340474948268,0.3955215417686512,65.1609364480525,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197c,Baghlan,99984,Nahrin,22.06145186274483,0.19975675370039964,77.9210265388984,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197d,Baghlan,99985,Khwajahejran,14.826237314633902,0.1520694157377819,99.52899840584641,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197e,Baghlan,99986,Andarab,13.787710334434896,0.1481421330777069,111.9970362821877,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000197f,Baghlan,99987,Guzargah-e- Nur,12.029298167461533,0.1307071782017762,126.61954986984753,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001980,Baghlan,99988,Fereng Wa Gharu,12.139261598166996,0.10165341838857304,114.91570022440365,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001981,Baghlan,99989,Dehsalah,15.466341523661777,0.12227306220681809,97.18575384813246,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001982,Takhar,99990,Namakab,11.720620586678592,0.15212910916752936,123.92633005416293,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001983,Takhar,99991,Farkhar,10.39188000914565,0.1483534052543143,138.96934773830586,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001984,Takhar,99992,Baharak,24.659247372646345,0.21490736398992352,77.68669464946174,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001985,Takhar,99993,Hazarsumuch,21.372889027933752,0.21543887041899035,83.86519339403638,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001986,Takhar,99994,Dasht-e- Qala,24.57056717438533,0.26594284558823544,81.87504210302107,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001987,Takhar,99995,Khwajabahawuddin,25.23395374576741,0.3076330832736458,82.55404150426116,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001988,Takhar,99996,Yangi Qala,23.918206393364244,0.2686020296802488,77.21524752659498,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001989,Badakhshan,99997,Yawan,9.459001459969597,0.13643659060348806,79.37522720347341,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198a,Badakhshan,99998,Raghestan,-2.3526777649065003,0.1266367231007355,77.67342548367012,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198b,Badakhshan,99999,Khwahan,2.363998628038111,0.22942367716340195,72.47289085126974,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198c,Badakhshan,100000,Kofab,-4.210946250691227,0.1519812525826874,73.35437244796071,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198d,Badakhshan,100001,Yaftal-e-Sufla,15.234153732090167,0.1367112303277447,83.66419310666548,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198e,Badakhshan,100002,Kohestan,0.043494400096324035,0.0681428008555668,79.85161988354325,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000198f,Badakhshan,100003,Shaki,-1.4148281456604157,0.1837430074341505,67.50302557070967,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001990,Badakhshan,100004,Darwaz,-4.8367970257790684,0.13077285966308064,61.890793098920355,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001991,Badakhshan,100005,Darwaz-e-Balla,-4.4727550579938615,0.1352922337147886,53.27747157256589,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001992,Badakhshan,100006,Arghanjkhwa,-1.6379493282200919,0.1256843281932708,71.8252075379366,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001993,Badakhshan,100007,Fayzabad,13.24697722567292,0.13156441716522846,85.1836073319724,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001994,Badakhshan,100008,Shuhada,-4.2656817179617805,0.12889248373561224,56.32349401239,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001995,Badakhshan,100009,Khash,5.887646223980758,0.12874149696243692,79.71994589621576,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001996,Badakhshan,100010,Argo,17.2786865082357,0.14638261560663435,86.50866873554516,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001997,Badakhshan,100011,Darayem,9.25513539664824,0.13510896169932138,94.12909108159374,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001998,Badakhshan,100012,Teshkan,7.968610584374729,0.1830976632597593,114.39011810154324,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001999,Badakhshan,100013,Baharak,13.78614652455511,0.16033735069136038,67.4558771713092,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199a,Badakhshan,100014,Warduj,1.9471245186341917,0.11920532824149843,59.489606652023994,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199b,Badakhshan,100015,Jorm,7.78756842020555,0.11746824163969803,65.57896769826614,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199c,Badakhshan,100016,Yamgan,2.0792018785352395,0.08603057898366943,75.96661131541767,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199d,Badakhshan,100017,Keshem,20.00667519367817,0.18837297877705725,103.58941057630325,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199e,Badakhshan,100018,Tagab,-0.6643531891099652,0.13318574764060062,118.47307465461905,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000199f,Takhar,100019,Khwajaghar,25.161208860018768,0.23384946264269743,79.9199925040137,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000019a0,Baghlan,100020,Khost Wa Fereng,7.370272421144319,0.11752939137955168,97.16683420568938,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000019a1,Baghlan,100021,Pul-e-Hesar,1.7862790714707115,0.12283972562526912,108.7426579316897,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000019a2,Samangan,100022,Hazrat-e- Sultan,29.287824296950117,0.2574677039749433,58.99305187381939,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000019a3,Samangan,100023,Dara-e- Suf-e- Payin,22.21108742590198,0.1769382125761425,52.86217690192536,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000189e,Kandahar,3600,Maruf,29.728503693050484,0.08265123328928083,28.11690098929409,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000189f,Zabul,3766,Atghar,30.788332166440924,0.08431052371232489,30.1723756631428,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a0,Khost,3617,Mandozayi,24.45297488883079,0.2115607805596466,54.11496184811449,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a1,Zabul,3770,Shahjoy,28.066078961461347,0.10078854057171092,23.822339577306398,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a2,Zabul,3772,Shinkay,29.196840684393226,0.0870426711646665,34.61134125152574,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a3,Ghazni,3529,Malestan,10.349446841817183,0.06139528187214558,40.56385052449855,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a4,Ghazni,3524,Gelan,26.71035704217133,0.0948168908811527,22.66777339543771,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a5,Ghazni,3530,Muqur,24.72226985972528,0.09360835758578862,20.095393531212665,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a6,Ghazni,3528,Jaghuri,15.241433190965472,0.08442119154284944,33.85524408569676,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a7,Ghazni,3519,Abband,28.984371316381843,0.08727765445354975,26.109813883828203,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a8,Ghazni,3526,Giro,28.48246000881236,0.0786896005367301,34.146671516423716,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018a9,Ghazni,3533,Qarabagh,24.45394621169604,0.08794405777166424,31.4892623320077,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018aa,Ghazni,3521,Andar,27.3476870745405,0.08192153277156544,39.24898051517849,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ab,Ghazni,3523,Dehyak,28.10958645277924,0.07662705125774379,41.86583298062699,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ac,Ghazni,3525,Ghazni,26.464649010253865,0.08743869845691737,40.91105606561295,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ad,Ghazni,3534,Zanakhan,20.068032627288307,0.08002088876544919,45.41542498629375,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ae,Zabul,3771,Shomulzay,30.721342532393678,0.08176046334630474,28.220046044534225,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018af,Ghazni,3532,Nawur,10.213914067696606,0.07450612238379904,38.03795754450586,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b0,Paktika,3697,Wormamay,31.241433143126443,0.09123529409660949,24.052135951295654,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b1,Paktika,3686,Dila,29.22604932650395,0.08330485822103616,26.734195240321675,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b2,Paktika,3691,Omna,20.284469985302106,0.10426339402892144,34.23679158936923,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b3,Paktika,3685,Bermel,22.486592874794095,0.13508373402826301,35.0606434958616,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b4,Paktika,3687,Gyan,20.536064557255468,0.15537969331845497,43.44135691336408,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b5,Paktika,3695,Urgun,20.48983120227069,0.15636094430766018,44.0705817615715,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b6,Paktika,3699,Ziruk,17.833308332494408,0.24199235085413942,54.31009900955928,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b7,Paktika,3690,Naka,14.322151663958193,0.19129531747864242,54.72573695222536,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b8,Paktika,3692,Sarrawzah(Sarhawzah),19.123734629879973,0.11177838942368964,42.88316719498909,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018b9,Paktika,3689,Matakhan,30.076731115750103,0.07983477486610692,45.57320292888506,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ba,Khost,3622,Spera,16.293660735201826,0.258375066291775,52.316395913560164,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018bb,Khost,3623,Tani,20.683899967159295,0.19252506504827005,51.839983597221504,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018bc,Khost,3709,Shamal,19.60150357230848,0.17599399669842922,53.51060089063363,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018bd,Khost,3614,Gurbuz,25.7167991053274,0.17136654615739774,47.87516695954235,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018be,Khost,3616,Khost(Matun),24.477099547073564,0.21236531054748778,46.57426687223218,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018bf,Khost,3619,Nadirshahkot,20.804633101155193,0.17336298215410445,54.018744938724495,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c0,Khost,3613,Bak,25.98481896528727,0.2179961541620804,47.59460888059277,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c1,Khost,3615,Jajimaydan,28.82000000000005,0.21910001108590696,53.74127634968086,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c2,Khost,3621,Sabari,26.56530976069832,0.2203789229654997,47.65038459494355,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c3,Khost,3620,Qalandar,13.18836270983216,0.29517998643390075,52.04069781807754,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c4,Paktya,3702,Dand wa Patan,16.51453088831021,0.2618812371245802,64.99448934191594,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c5,Paktya,3701,Chamkani,17.340777335845395,0.24965801454403597,64.825903383513,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c6,Paktya,3705,Alikhel (Jaji),11.557330318812625,0.19339129613055825,96.38621816036088,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c7,Paktya,3707,Lija Ahmad Khel,13.961086203231309,0.20559882420151998,77.15652366438486,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c8,Paktya,3704,Zadran,17.70580689282411,0.19450915062906024,52.91310335481415,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018c9,Paktya,3710,Shawak,16.523423985094432,0.16627751707278185,54.98237500511032,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ca,Paktya,3711,Zurmat,23.935596470826777,0.09483839011196628,50.42985737723114,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018cb,Paktya,3703,Gardez,18.181931438581824,0.09681019558374607,56.915336144849874,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018cc,Logar,3700,Azra,11.434723632504435,0.13272323774823647,98.8639671817599,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018cd,Logar,3651,Khoshi,18.496080536583754,0.07696344485422667,81.19036166926992,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ce,Logar,3649,Barakibarak,24.723925059998496,0.1149617607753125,50.39211615099489,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018cf,Logar,3653,Pul-e- Alam,23.158943678513918,0.08679237009031196,57.06506431534764,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d0,Logar,3652,Mohammadagha,21.913841277665945,0.06651507015930454,71.12835635410255,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d1,Wardak,3763,Nerkh,17.66414665536871,0.07785937043804939,60.98491380951529,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d2,Wardak,3762,Maydanshahr,19.48891061679618,0.08349063572497976,76.91536985408122,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d3,Wardak,3760,Jalrez,10.550377628779172,0.04194297795652653,73.4487904965468,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d4,Wardak,3764,Saydabad,21.420655416137684,0.07891427876980095,46.20383009467931,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d5,Wardak,3757,Chak,17.13157629388216,0.07333375264570191,48.46211866680991,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d6,Nangarhar,3661,Hesarak,13.360666913286273,0.13072486353761636,77.80293930178978,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d7,Nangarhar,3671,Sherzad,10.661998842996734,0.15515654920647112,80.83318149678983,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d8,Nangarhar,3664,Khogyani,11.746371355997946,0.1819926081597378,61.900270943320464,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018d9,Nangarhar,3658,Dehbala,6.7264224128976275,0.1889071074233984,67.15520658807111,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018da,Nangarhar,3656,Chaparhar,26.068597653869624,0.1373973865999801,31.341437144174396,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
